,ID,Title,Weight [gram/serving],CO2-Value [gram CO2/serving],CO2 rating,FAT,WATER,ENERC,PROT,category,parent_category,category_en
140,22135926,Yogos Classic,100,252.0,764.572,10.451596184188386,81.46482609735371,510.19557049090963,3.0652072294500106,Kartoffelbeilagen &amp; Pommes Frites,gemuese_pilze,vegetable mushrooms
141,40122991,Kühne Rotkohl Original  350 g,100,89.0,775.645,0.13362522396421914,84.42280890832379,219.81821015724395,0.6707556165540729,Essigkonserven,gemuese_pilze,vegetable mushrooms
142,20649784,Saladinettes Salat Mexicana,100,179.0,802.934,4.254915628561105,83.09316919826979,279.93114139117307,3.4413492464796867,Salatbeilagen &amp; Fertigsalate,gemuese_pilze,vegetable mushrooms
143,4311527651658,Edeka Blattsalat-Mix,100,69.0,812.485,0.22,94.67,62.6,1.35,Blattsalat,gemuese_pilze,vegetable mushrooms
144,7611100399630,Stocki mit Milch,100,292.0,820.1610000000001,4.5872855270003425,59.7354282120189,583.757136247071,5.818999614412472,Knödel &amp; Pürees,gemuese_pilze,vegetable mushrooms
145,4250262708251,Orginal Spreewald-Gewürz-Gurken,100,82.0,827.885,0.21987898889438476,88.6435846478411,146.26287878850374,0.8041311597876093,Essigkonserven,gemuese_pilze,vegetable mushrooms
146,4016435000863,Thüringer Landgarten Bio Cornichons,100,76.0,840.54,0.4579212090622537,91.11681747717259,127.12325977604256,0.5585960744520474,Essigkonserven,gemuese_pilze,vegetable mushrooms
147,4388844102644,REWE Beste Wahl Romana Salatherzen,100,69.0,852.2339999999999,0.2,95.0,59.0,1.2,Blattsalat,gemuese_pilze,vegetable mushrooms
148,20004361,Freshona Cornichons,100,80.0,853.97,0.18435731653204104,89.3774319343169,120.54595665988676,0.8333660549509214,Essigkonserven,gemuese_pilze,vegetable mushrooms
149,4008100169159,"ORO di Parma Tomatenmark 2-fach konzentriert, 70 g",100,182.0,858.7189999999999,0.2,76.7,326.0,4.5,Tomatenkonserven,gemuese_pilze,vegetable mushrooms
150,8619053089195,Coop Naturaplan Bio Tomaten Schweiz Freiland,100,74.0,901.17,0.3,93.8,89.0,0.8,Gemüse,gemuese_pilze,vegetable mushrooms
151,4300175330756,Marktfrisch aus Deutschland – Chicorée,100,70.0,903.4939999999999,0.2,94.7,56.0,1.0,Gemüse,gemuese_pilze,vegetable mushrooms
152,4388840101238,"ja! Champignons, 3. Wahl, geschnitten",100,83.0,990.253,0.14658857816869808,93.8174481204612,45.93108782619206,1.4170229222974149,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
153,4388844044111,REWE Beste Wahl – Peperoni nach griechischer Art,100,102.0,1008.205,0.14000002295545813,71.63001085242371,51.60000769007847,0.3200000516497808,Antipasti,gemuese_pilze,vegetable mushrooms
154,4104420112124,ALNATURA - Brechbohnen,100,118.0,1019.436,0.2,90.3,129.0,2.1,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
155,7610809082331,COOP Bio Bohnen fein,100,118.0,1019.436,0.2,90.3,129.0,2.1,Gemüsebeilagen &amp; Mischgemüse,gemuese_pilze,vegetable mushrooms
156,8713128164678,Greenyard Snack Gurken,100,82.0,1187.858,0.1,96.0,56.0,0.7,Gemüse,gemuese_pilze,vegetable mushrooms
157,4250262708022,Pusztasalat,100,116.0,1286.987,0.1399948433122556,88.84483242312159,121.77953518299542,0.5975190941472542,Essigkonserven,gemuese_pilze,vegetable mushrooms
158,4104420139848,Bio Spitzpaprika Rot Alnatura,100,126.0,1305.511,0.4,91.3,134.0,0.9,Paprika &amp; Chili,gemuese_pilze,vegetable mushrooms
159,4311527560011,Gut&Günstig Kultur Champignons,100,168.0,1374.4720000000002,0.3,92.0,94.0,2.9,Pilze frisch,gemuese_pilze,vegetable mushrooms
160,4104420008847,Bioland Champignon,100,170.0,1390.8339999999998,0.3,92.0,94.0,2.9,Pilze frisch,gemuese_pilze,vegetable mushrooms
161,4008366006939,FRoSTa Gemüse Pfanne Thai,100,198.0,1505.546,0.93465308169089,86.5705060512381,180.41747764389882,1.6769335123101219,Gemüsegerichte,gemuese_pilze,vegetable mushrooms
162,4388844020610,Rewe Beste Wahl Schwarze Bohnen in Chilisauce,100,433.0,1802.079,0.3600184347424399,72.2214502510524,381.861146321589,5.0765784463450165,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
163,7610200048066,M-Classic Borlotti-Bohnen,100,677.0,2306.552,0.5495712907513094,68.84827467897179,440.57298475229965,7.144426779767022,Gemüsekonserven,gemuese_pilze,vegetable mushrooms
164,8851613101392,Aroy-D - Kokosnussmilch,100,35.0,47.49,25.2,33.8600001952217,1230.0,5.34,Kokosmilch,kochzutaten_gewuerze,cooking ingredients spices
165,4023900540946,Bamboo Garden Asia Kokosmilch fettreduziert,100,49.0,69.502,25.20000100000093,53.855120059662106,1230.0148000138488,5.340004000003742,Kokosmilch,kochzutaten_gewuerze,cooking ingredients spices
166,7610200010186,Gelvite,100,35.0,72.555,0.2653457621293122,0.0,1675.8112153993313,0.0,Verdickungs- &amp; Geliermittel,kochzutaten_gewuerze,cooking ingredients spices
167,4006544416006,Südzucker – Gelierzucker 2+1,100,35.0,73.21,0.0,0.0,1668.4577810083395,0.0,Verdickungs- &amp; Geliermittel,kochzutaten_gewuerze,cooking ingredients spices
168,4388844014473,"Rewe Bio – Pfeffer, schwarz, ganz",100,32.0,75.38,3.26,10.5,76.0,11.0,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
169,4005009101310,Kokosmilch,100,57.0,78.312,25.2,39.5742857142857,1230.0,5.34,Kokosmilch,kochzutaten_gewuerze,cooking ingredients spices
170,4032582002260,Classic Ayurveda - Bio Kreuzkümmel ganz,100,68.0,82.634,22.3,8.1,405.0,17.8,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
171,4260348150775,Bananeira Bio Oregano Gerebelt,100,75.0,100.27,10.0,7.0,1512.0,11.0,Kräuter getrocknet,kochzutaten_gewuerze,cooking ingredients spices
172,4002674043259,Ostmann Kümmel ganz 35 g,100,83.0,104.54299999999999,13.7,8.6,1378.0,12.6,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
173,8714573014044,Sate pikante Erdnuss- Würzmischung,100,131.0,107.729,31.97409155737473,5.03382727096544,2086.216776068304,17.52773523574698,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
174,9001466207911,Rapso - 100 Reines Rapsöl,100,196.0,108.74,89.9,0.0,3330.0,0.0,Öl,kochzutaten_gewuerze,cooking ingredients spices
175,4029800130256,Columbia Lorbeerblätter,100,75.0,111.60600000000001,5.4,9.8,1571.0,9.4,Kräuter getrocknet,kochzutaten_gewuerze,cooking ingredients spices
176,4030917004408,Sanchon Currypaste ''Madras'',100,140.0,112.485,53.56972790705138,0.0,2080.671018868411,4.249926587225591,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
177,4008002547581,Barteroder Land Art Kürbis-Birnen Chutney mit kandiertem Ingwer,100,33.0,125.34100000000001,0.6198430121069657,0.0,286.2497339778937,0.4818684654980806,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
178,4006040004011,Rapunzel Tahin (Sesammus) ohne Salz 250 g,100,218.0,146.684,49.8,4.7,2440.0,17.7,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
179,7617027734820,Sesame Oil,100,218.0,146.684,49.8,4.7,2440.0,17.7,Öle mit Aromen &amp; Gewürzen,kochzutaten_gewuerze,cooking ingredients spices
180,7640110510674,Naturkraftwerke Leinöl 250 ml,100,265.0,147.02,89.9,0.0,3330.0,0.0,Öl,kochzutaten_gewuerze,cooking ingredients spices
181,40526614,Hartkorn - Kardamom,100,68.0,149.312,5.1,10.0,180.0,10.5,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
182,7613312018323,Migros Bio Fairtrade Kurkuma Gemahlen,100,68.0,149.312,5.1,10.0,180.0,10.5,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
183,4000400002785,Biskin Spezial - Pflanzenöl mit Buttergeschmack 750 ml,100,255.0,153.912,81.72727272727273,0.0,3027.272727272727,0.0,Öl,kochzutaten_gewuerze,cooking ingredients spices
184,4046800118954,Mazola 100 % reines Keimöl,100,253.0,154.059,80.91000000000003,0.0,2997.0,0.0,Öl,kochzutaten_gewuerze,cooking ingredients spices
185,8410076491428,Old El Paso Mexican Potatoes 30 g,100,106.0,157.32,10.627345164397688,8.31239014205301,1249.991049999241,8.938206801764283,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
186,4000400002730,Livio Klassik-Pflanzenöl 1000 ml,100,213.0,159.783,63.565656565656575,0.0,2354.5454545454545,0.0,Öl,kochzutaten_gewuerze,cooking ingredients spices
187,4012576102602,OTHÜNA - Marina,100,283.0,159.918,88.10402170205491,0.498334853398725,3263.4748861829,0.0,Speise- &amp; Bratfette,kochzutaten_gewuerze,cooking ingredients spices
188,4007801107194,Knorr - Primerba All' Italiana,100,144.0,160.447,34.491650925905034,25.9297256111304,1617.4189479299066,3.8960444400951983,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
189,7610491070388,Morga Hefeflocken Bio,100,93.0,190.614,1.338,53.971,688.38,14.073,Bouillons &amp; Brühen,kochzutaten_gewuerze,cooking ingredients spices
190,4100650419026,Wan Kwai Thai Curry Paste Grün,100,119.0,220.36900000000003,17.14030197159474,41.9481173096976,938.1323292658612,2.9454312595433536,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
191,717860000117,PASCO Tikka Paste,100,69.0,225.47400000000002,3.5000239142329947,62.93870236015079,496.45690025050726,4.8000182751268525,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
192,4311501314333,EDEKA Bio Klare Gemüsebrühe-Würfel 6x 11 g,100,97.0,232.168,11.09234804363125,19.170906582938603,610.8483617555314,1.0052573507041145,Bouillons &amp; Brühen,kochzutaten_gewuerze,cooking ingredients spices
193,4388844008014,Rewe Bio - Natives Olivenöl Extra,100,430.0,238.56099999999998,89.9,0.0,3330.0,0.0,Olivenöle,kochzutaten_gewuerze,cooking ingredients spices
194,4041974032631,Ubena Bruschetta Gewürzzubereitung,100,78.0,243.082,2.7336353148347805,52.3295784512393,603.3482539556736,4.165283697050543,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
195,80053835,Monini - Classico Olivenöl Extra Vierge,100,442.0,245.21900000000002,89.9,0.0,3330.0,0.0,Olivenöle,kochzutaten_gewuerze,cooking ingredients spices
196,8000010005141,Bertolli – Extra Vergine,100,442.0,245.21900000000002,89.9,0.0,3330.0,0.0,Olivenöle,kochzutaten_gewuerze,cooking ingredients spices
197,8032853290644,Fattorie Lucchesi - Gewürzöl Basilikum - Condimento Basilico (100ml Flasche),100,405.0,247.262,80.99000000000002,8.64,3016.4,0.31,Öle mit Aromen &amp; Gewürzen,kochzutaten_gewuerze,cooking ingredients spices
198,4006040276180,Rapunzel Oliven-Würzpaste,100,186.0,259.985,32.093959786925666,53.3055759135517,1250.1562639370775,1.0623003698335631,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
199,4058700801010,Kattus Knoblauch Paste,100,115.0,267.159,7.3038125957511015,56.695088855735705,768.4783531017928,6.23,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
200,7613312017241,Zimt Gemahlen,100,84.0,267.45799999999997,3.19,9.5,147.0,3.9,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
201,4104420021945,Alnatura Speisestärke -reine Maisstärke-,100,121.0,275.459,0.0,11.0,1510.0,0.3,Stärke- &amp; Saucenbinder,kochzutaten_gewuerze,cooking ingredients spices
202,29220687,Delikato Tafel Meerrettich,100,99.0,281.027,11.25142002143836,67.4696088540851,583.2967099893183,1.8414160289618249,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
203,4008366009053,Schnittlauch,100,38.0,284.47900000000004,0.6,91.3,124.0,3.0,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
204,4305720053753,tegut...Schnittlauch,100,38.0,284.47900000000004,0.6,91.3,124.0,3.0,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
205,23254312,Schätze des Orients Harissa,100,89.0,292.871,5.537891109298692,68.0466494537235,264.81498043812485,6.005911769819937,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
206,4032108117942,Tamarinden Paste,100,114.0,294.361,0.0,30.7,1137.6,2.7,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
207,4002809001888,Ruf Soßenfix,100,131.0,307.798,0.12697137012248055,10.288975731471302,1375.5898413799116,0.6532082839515704,Stärke- &amp; Saucenbinder,kochzutaten_gewuerze,cooking ingredients spices
208,4000521711825,Dr. Oetker Gelfix Extra Gelierpulver,100,55.0,307.904,0.37577859159626,33.868098965162204,97.2479602191866,0.7055497078756661,Verdickungs- &amp; Geliermittel,kochzutaten_gewuerze,cooking ingredients spices
209,9002859035494,Aroma Mix,100,63.0,312.105,0.2928635425181011,29.046154221486802,170.76894586194402,0.9493455665648473,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
210,16229906191,Aroy-D - Grüne Curry Paste,100,68.0,323.973,1.042008411178535,62.750465262103994,302.7567245058007,2.751590901392508,Gewürzpasten,kochzutaten_gewuerze,cooking ingredients spices
211,4104420031661,ALNATURA - Meersalz mit Jod,100,68.0,340.272,0.0,0.0999317064662744,0.0,0.0,Speisesalz jodiert,kochzutaten_gewuerze,cooking ingredients spices
212,4019839896964,RAAB KRISTALLSALZ STREUER,100,68.0,340.272,0.0,0.1,0.0,0.0,Speisesalz unjodiert,kochzutaten_gewuerze,cooking ingredients spices
213,4046800110903,Mondamin Soßenbinder hell 250 g,100,171.0,387.975,0.13055782840716304,7.62748053929479,1417.8323920230978,0.8727226546140184,Stärke- &amp; Saucenbinder,kochzutaten_gewuerze,cooking ingredients spices
214,7613312028537,LeChef Fleisch,100,76.0,420.93199999999996,0.8146019854196751,42.60058016231721,94.95356293935669,1.349744888328836,Gewürzmischungen,kochzutaten_gewuerze,cooking ingredients spices
215,9100000748511,Spar Majoran Gerebelt,100,75.0,446.526,1.1,79.2,44.0,4.3,Kräuter getrocknet,kochzutaten_gewuerze,cooking ingredients spices
216,4388844006553,Rewe Bio Petersilie tiefgefroren,100,83.0,457.975,0.5,82.1,235.0,3.9,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
217,4388844114289,Petersilie,100,83.0,457.975,0.5,82.1,235.0,3.9,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
218,4104420175587,Bio Dill Alnatura GmbH,100,83.0,458.594,0.8,83.0,242.0,3.7,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
219,4250241201605,Iglo - Basilikum,100,75.0,477.25699999999995,0.8,86.4,194.0,3.1,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
220,7613312018132,Schnittlauch,100,65.0,486.60900000000004,0.6,91.3,124.0,3.0,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
221,7610632995921,M Kräutergarten Rosmarin,100,75.0,498.906,2.5,85.0,260.0,0.8,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
222,9100000741321,Spar Rosmarin geschnitten,100,75.0,498.906,2.5,85.0,260.0,0.8,Kräuter getrocknet,kochzutaten_gewuerze,cooking ingredients spices
223,4104420129887,Alnatura Crema con Aceto Balsamico 250 g,100,54.0,520.311,0.0,84.76,236.4,0.0,Essig Balsamico,kochzutaten_gewuerze,cooking ingredients spices
224,4052600004809,Hartkorn - Gewürzdose Salbei gerebelt,100,83.0,527.756,2.0,85.0,243.0,1.7,Kräuter getrocknet,kochzutaten_gewuerze,cooking ingredients spices
225,9002235018417,Spar Frischer Thymian,100,75.0,533.244,1.2,85.0,220.0,1.5,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
226,9004145003187,SONNENTOR Thymian 25 g,100,75.0,533.244,1.2,85.0,220.0,1.5,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
227,9004145003996,SONNENTOR Chili Schoten ganz feuerscharf,100,98.0,757.554,0.2,88.0,199.0,2.0,Gewürze,kochzutaten_gewuerze,cooking ingredients spices
228,9002235000009,Chef Menü Koriander Küchenfrisch,100,84.0,763.365,0.5,92.2,92.0,2.1,Kräuter frisch,kochzutaten_gewuerze,cooking ingredients spices
229,40737126,Kühne - Balsamissimo Feine Balsamico-Creme,100,75.0,764.295,0.0,85.894,213.36,0.0,Essig Balsamico,kochzutaten_gewuerze,cooking ingredients spices
230,4316268503549,Mondo Italiano Aceto Balsamico Di Modena I.G.P,100,97.0,895.1189999999999,0.029000000000000005,71.5354197617815,123.60440532770302,0.10866426098691813,Essig Balsamico,kochzutaten_gewuerze,cooking ingredients spices
231,4003387001017,Surig Essig-Essenz,100,42.0,963.416,0.0,99.15142857142858,12.085714285714285,0.012857142857142857,Essig,kochzutaten_gewuerze,cooking ingredients spices
232,4008100126152,"Hengstenberg Altmeister Kräuterwürzessig 0,75 ltr",100,137.0,1651.339,1.199999845964983e-05,82.79126209594341,83.33769000096501,0.08880175530372257,Essig,kochzutaten_gewuerze,cooking ingredients spices
233,4024297015024,Naturata Rotweinessig,100,140.0,2060.035,0.0,93.4,94.0,0.1,Essig,kochzutaten_gewuerze,cooking ingredients spices
234,4260167511047,Deutsches Essig-Brauhaus Deutscher Weisswein Essig 500 ml,100,146.0,2148.323,0.0,93.4,94.0,0.1,Essig,kochzutaten_gewuerze,cooking ingredients spices
235,4311596423828,Gut & Günstig - Tafelessig,100,146.0,2148.323,0.0,93.4,94.0,0.1,Essig,kochzutaten_gewuerze,cooking ingredients spices
236,4013200255589,Rinatura Bio-Apfelessig naturtrüb,100,328.0,4263.062,0.0,92.6,109.0,0.4,Essig,kochzutaten_gewuerze,cooking ingredients spices
237,4003994111000,Kelloggs Cornflakes Die Originalen 375 g,100,29.0,50.203,2.305610303458684,10.145873286948301,1458.792557381658,7.147391908093415,"Ceralien, Cornflakes",muesli_ceralien,muesli cereals
238,5010029000504,Weetabix,100,49.0,75.905,1.0450000000000002,1.07648747874936,1454.0053741288916,11.120675526637992,"Ceralien, weitere",muesli_ceralien,muesli cereals
239,4316268499583,Kornmühle Schokochips,100,51.0,78.898,3.3009791147896976,1.54213929135021,1514.655755153558,9.113599879296448,"Ceralien, Cornflakes",muesli_ceralien,muesli cereals
240,4311596475087,Honey  Wheat - Weizenkost Mit Honig,100,54.0,99.234,1.8702351495377656,4.49563479386128,1609.7934332379887,3.5349999513609203,"Ceralien, weitere",muesli_ceralien,muesli cereals
241,9000331606101,Manner Knusper Müsli,100,86.0,102.906,16.289411296997727,5.506793718636151,1805.7814346900643,8.870945927211302,Knuspermüsli,muesli_ceralien,muesli cereals
242,4008391042100,Seitenbacher Vollkorn-Früchtemüsli,100,85.0,126.285,6.994450017613393,15.8001471880887,1434.4399056861373,10.257077937417568,Bircher- &amp; Fruchtmüsli,muesli_ceralien,muesli cereals
243,29052486,Crunchy Granola Bites Haselnuss,100,111.0,130.005,16.974858791945177,6.781456609728579,1508.0127199702322,12.435272756896524,"Ceralien, weitere",muesli_ceralien,muesli cereals
244,4335896527512,K Classic flakes&dark Chocolate,100,94.0,132.70600000000002,9.24133254374802,5.35694154252067,1583.0540806322683,8.38774572409179,"Ceralien, Cornflakes",muesli_ceralien,muesli cereals
245,4000540003529,Kölln Müsli Knusper Kokos '30% weniger Fett',100,107.0,133.14700000000002,12.883321845403467,7.33790642022764,1702.2015578378393,10.474170849642674,Knuspermüsli,muesli_ceralien,muesli cereals
246,4000521661007,Dr. Oetker Vitalis Früchtemüsli,100,85.0,143.563,5.257010764584765,19.8512558635608,1307.597045916033,8.34520104263826,Bircher- &amp; Fruchtmüsli,muesli_ceralien,muesli cereals
247,4311501481547,EDEKA Knusper Müsli Triple Choc,100,126.0,152.833,16.58379374833195,7.19822214414691,1802.3457797016806,8.211193139208488,Nuss- &amp; Schokomüsli,muesli_ceralien,muesli cereals
248,9004617063183,Verival Bio Honig Crunchy,100,126.0,155.069,15.782336300965426,7.352684029313299,1782.0698761030048,8.273477919255193,Knuspermüsli,muesli_ceralien,muesli cereals
249,8008698007501,Dr. Schär Müsli Fruit glutenfrei 375 g,100,121.0,167.58599999999998,9.219184250436694,18.7313502986566,1408.7593379115212,12.102390083483265,Bircher- &amp; Fruchtmüsli,muesli_ceralien,muesli cereals
250,4015637883106,BAUCKHOF 6-Korn Flocken,100,110.0,178.66299999999998,2.8250045002226534,12.0000079999746,1455.0007999988404,9.200057000215688,Basis- &amp; Getreidemüsli,muesli_ceralien,muesli cereals
251,20101268,Crownfield - Nougat Kissen / Nougat Bits - 750 g,100,162.0,212.52599999999998,14.160070320731164,3.56581400391796,1808.6915667954452,5.8574224814226294,"Ceralien, Cornflakes",muesli_ceralien,muesli cereals
252,20573782,Crownfield Banana Choco Puffs,100,157.0,231.50900000000001,11.373768692034973,6.45186903521693,1563.446451877772,5.503076329811913,"Ceralien, weitere",muesli_ceralien,muesli cereals
253,3387390333008,Nestle Cini Minis Zimt 375 g,100,98.0,254.142,5.4539428535027765,3.61853674419389,653.2853207579536,1.0945795026654297,"Ceralien, weitere",muesli_ceralien,muesli cereals
254,4005009100542,Tortilla Chips Meersalz,100,55.0,53.102,25.168000000000006,5.083,1918.4,13.321000000000002,Tortilla Chips,knabbergebaeck,breadsticks
255,5908221103461,Billy Tiger Maissnacks,100,50.0,84.116,1.1,11.0,1480.0,8.8,Erdnuss- &amp; Maisflips,knabbergebaeck,breadsticks
256,4001242004197,Chio Mikrowellen Popcorn salzig,100,97.0,99.305,21.05487538759745,5.48623490808342,1803.5556759863807,13.825944225756082,Popcorn,knabbergebaeck,breadsticks
257,4335896652573,Ziebelringe,100,93.0,99.429,28.040693652451104,9.67134278051957,1958.5330894399406,5.6350006108205575,Erdnuss- &amp; Maisflips,knabbergebaeck,breadsticks
258,7616800816333,Migros Bio Chips Nature,100,68.0,99.539,28.56556678568702,53.1690335625978,1271.7853975420505,1.3511636956351374,Kartoffelchips,knabbergebaeck,breadsticks
259,4005009103352,Süsskartoffelchips mit Rosmarin,100,73.0,99.709,31.08745299295532,48.673176879542396,1397.1436883898846,0.8615401290138379,Kartoffelchips,knabbergebaeck,breadsticks
260,4003586000354,funny-frisch Chipsfrisch ungarisch 250 g,100,75.0,103.23100000000001,29.826238307310962,47.4485173312344,1344.005168331332,1.7841214928753883,Kartoffelchips,knabbergebaeck,breadsticks
261,4018077711619,Lorenz Naturals mit Rosmarin,100,70.0,108.711,25.755086375894717,52.365492537246105,1192.9352293275979,1.6605767398325844,Kartoffelchips,knabbergebaeck,breadsticks
262,4060800182760,Lay's Sticks Bacon,100,76.0,110.484,15.349815726653327,8.47854035824321,1529.2092317804377,3.907572661428565,Kartoffelchips,knabbergebaeck,breadsticks
263,4017100740800,Lorenz Erdnußlocken Classic,100,103.0,110.7,18.419907915169926,10.6929006739381,1762.9520240918719,13.7946151039829,Erdnuss- &amp; Maisflips,knabbergebaeck,breadsticks
264,4104420052321,Alnatura Demeter Vollkorn-Salzbrezeln,100,69.0,112.584,5.291292016960214,12.6979120795261,1388.179521687298,8.087142804800148,Laugenstangen &amp; -Brezeln,knabbergebaeck,breadsticks
265,4009418109554,Tip Salzbrezeln,100,88.0,119.92,8.958705333051045,0.11485299025106,1554.6033952939003,9.837826507914588,Laugenstangen &amp; -Brezeln,knabbergebaeck,breadsticks
266,5017764900410,Kettle Veg Chips Sea Salt,100,75.0,123.212,24.78642577659121,55.3486358163902,1133.2707576217672,1.1301150047691662,Gemüse-Salzgebäck,knabbergebaeck,breadsticks
267,4015427303104,Filinchen Pixels Kräuter Mix,100,99.0,123.837,24.3859313678097,39.8062831753639,1646.1362634005366,6.036977735615454,Brotchips,knabbergebaeck,breadsticks
268,4311501367322,Tortilla Chips - Hot Chili,100,95.0,124.305,17.36161857535879,10.1081450040059,1707.572743222329,5.396231374704348,Tortilla Chips,knabbergebaeck,breadsticks
269,4388840102839,ja! - Stapelchips Paprika,100,102.0,125.846,25.759796167054404,12.3059242993311,1898.515600764172,0.7869867869110823,Kartoffelchips,knabbergebaeck,breadsticks
270,4305720050783,Grissini al rosmarino,100,98.0,127.22,11.759444196485779,3.41752782915217,1618.9909708254522,9.74664142387217,Grissini &amp; Knusperstangen,knabbergebaeck,breadsticks
271,5060042646258,"Tyrrell's - Veg Crisps, Hand cooked English Crisps",100,93.0,127.85700000000001,31.718467753448177,52.1690343135387,1335.1399567088347,1.0819661086168344,Gemüse-Salzgebäck,knabbergebaeck,breadsticks
272,4260176790099,Maiswürmer Käse,100,144.0,133.179,37.66500600543095,6.218159213101861,2193.9382992328437,5.001534269092095,Erdnuss- &amp; Maisflips,knabbergebaeck,breadsticks
273,4000522006890,Pom-Bär Original,100,108.0,136.083,24.502164803905448,11.1580252034919,1888.4787010233372,0.6491097004902734,Kartoffelchips,knabbergebaeck,breadsticks
274,4018077620003,Lorenz Knabbergebäck Party Clubs 200 g,100,112.0,138.401,15.41795264430598,0.467509260661761,1686.4184548669912,8.612351417842815,Cracker,knabbergebaeck,breadsticks
275,4001518108796,Uncle Cracker NatSnacks Mit Pfeffer und Olivenöl,100,105.0,138.609,13.117039664870779,11.648068179291199,1577.5797427105279,9.25369624287751,Cracker,knabbergebaeck,breadsticks
276,5060314480016,Mano Masa,100,130.0,152.766,21.44138972409798,9.655828578838301,1843.9209972523802,6.3046593715758386,Tortilla Chips,knabbergebaeck,breadsticks
277,4031446832616,XOX Riesenkäseflips,100,144.0,155.293,27.0314872383782,10.5359749748984,1917.7552970727731,6.320473713977375,Käse- &amp; Blätterteiggebäck,knabbergebaeck,breadsticks
278,5410041001204,Lu - Tuc Original,100,137.0,162.588,18.450833190732556,2.66814543121859,1734.0602707915546,8.244200837852034,Cracker,knabbergebaeck,breadsticks
279,20978525,Crusti Croc Mini Brotchips Mit Sauerrahm- und Zwiebel-Geschmack,100,171.0,184.123,26.17124682212961,3.4643224708069402,1846.9952572469367,7.009719167822516,Brotchips,knabbergebaeck,breadsticks
280,5053990101573,Pringles,100,163.0,213.24400000000003,24.9001704224667,29.8530986399656,1548.664599335524,3.687234198696705,Kartoffelchips,knabbergebaeck,breadsticks
281,5060283760003,Popcorn Leicht Meersalz Gesalzen20g,100,97.0,290.531,3.0997844910558183,41.6764787642541,280.45671245035993,6.790004171941027,Popcorn,knabbergebaeck,breadsticks
282,4005009101884,Käse-Gebäckstangen,100,617.0,618.313,27.00172405464189,11.4860473870522,1893.9979376705185,10.729424999149382,Käse- &amp; Blätterteiggebäck,knabbergebaeck,breadsticks
283,4001518107584,DeBeukelaer CheeOps Gouda & Romano,100,589.0,687.077,23.08129300102522,27.4497298685398,1526.374011701005,10.260391121724908,Käse- &amp; Blätterteiggebäck,knabbergebaeck,breadsticks
284,22121875,Sun Snacks - Käse Stängli mit Butter und Schnittlauch Zwiebel Stängli mit Butter / Salz Stängli,100,1032.0,705.6419999999999,62.154126336018855,9.9439359589525,2852.0322244736285,4.550737416272313,Grissini &amp; Knusperstangen,knabbergebaeck,breadsticks
285,7611357010692,Käsechips,100,892.0,990.548,23.844,53.68,1201.12,17.791999999999994,Käse- &amp; Blätterteiggebäck,knabbergebaeck,breadsticks
286,4009790005628,Meienburg Sonnenblumenkerne,100,92.0,57.1,53.0,4.5,2590.0,21.3,Sonnenblumenkerne,saaten_koerner,seeds koerner
287,8697420843922,Çekirdeko Salzige Sonnenblumenkerne,100,85.0,70.172,37.98297000977779,3.25330317062306,1856.1489117985752,15.264853985061643,Sonnenblumenkerne,saaten_koerner,seeds koerner
288,4008407016415,Märsch Blaumohn,100,92.0,73.145,35.6,5.2,1911.0,19.2,Mohn,saaten_koerner,seeds koerner
