Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
153	4388844044111	REWE Beste Wahl – Peperoni nach griechischer Art	100	102	1008.205	0.14000002295545802	71.63001085242371	51.6000076900785	0.320000051649781	Antipasti	gemuese_pilze	Plant-based			0.42	EURO
154	4104420112124	ALNATURA - Brechbohnen	100	118	1019.436	0.2	90.3	129.0	2.1	Gemüsebeilagen &amp	 Mischgemüse	Other			0.252	EURO
155	7610809082331	COOP Bio Bohnen fein	100	118	1019.436	0.2	90.3	129.0	2.1	Gemüsebeilagen &amp	 Mischgemüse	Other			0.95	EURO
156	8713128164678	Greenyard Snack Gurken	100	82	1187.858	0.1	96.0	56.0	0.7	Gemüse	gemuese_pilze	Plant-based			1.81	EURO
157	4250262708022	Pusztasalat	100	116	1286.987	0.13999484331225598	88.84483242312159	121.77953518299499	0.597519094147254	Essigkonserven	gemuese_pilze	Plant-based				
158	4104420139848	Bio Spitzpaprika Rot Alnatura	100	126	1305.511	0.4	91.3	134.0	0.9	Paprika &amp	 Chili	Other			1.11	EURO
159	4311527560011	Gut&Günstig Kultur Champignons	100	168	1374.472	0.3	92.0	94.0	2.9	Pilze frisch	gemuese_pilze	Plant-based				
160	4104420008847	Bioland Champignon	100	170	1390.834	0.3	92.0	94.0	2.9	Pilze frisch	gemuese_pilze	Plant-based				
161	4008366006939	FRoSTa Gemüse Pfanne Thai	100	198	1505.546	0.93465308169089	86.5705060512381	180.417477643899	1.6769335123101201	Gemüsegerichte	gemuese_pilze	Plant-based			0.638	EURO
162	4388844020610	Rewe Beste Wahl Schwarze Bohnen in Chilisauce	100	433	1802.079	0.36001843474244	72.2214502510524	381.861146321589	5.076578446345019	Gemüsekonserven	gemuese_pilze	Plant-based			0.42	EURO
163	7610200048066	M-Classic Borlotti-Bohnen	100	677	2306.552	0.549571290751309	68.84827467897179	440.57298475230004	7.14442677976702	Gemüsekonserven	gemuese_pilze	Plant-based			0.6990000000000001	EURO
164	8851613101392	Aroy-D - Kokosnussmilch	100	35	47.49	25.2	33.8600001952217	1230.0	5.34	Kokosmilch	kochzutaten_gewuerze	Other				
165	4023900540946	Bamboo Garden Asia Kokosmilch fettreduziert	100	49	69.502	25.200001000000896	53.855120059662106	1230.01480001385	5.3400040000037405	Kokosmilch	kochzutaten_gewuerze	Other			3.16	EURO
166	7610200010186	Gelvite	100	35	72.555	0.265345762129312	0.0	1675.8112153993302	0.0	Verdickungs- &amp	 Geliermittel	Other				
167	4006544416006	Südzucker – Gelierzucker 2+1	100	35	73.21	0.0	0.0	1668.4577810083401	0.0	Verdickungs- &amp	 Geliermittel	Other			0.258	EURO
168	4388844014473	Rewe Bio – Pfeffer	 schwarz	 ganz	100	32.0	75.38	3.26	10.5	76	11	Other	EURO			
169	4005009101310	Kokosmilch	100	57	78.312	25.2	39.5742857142857	1230.0	5.34	Kokosmilch	kochzutaten_gewuerze	Other			0.9840000000000001	EURO
170	4032582002260	Classic Ayurveda - Bio Kreuzkümmel ganz	100	68	82.634	22.3	8.1	405.0	17.8	Gewürze	kochzutaten_gewuerze	Other				
171	4260348150775	Bananeira Bio Oregano Gerebelt	100	75	100.27	10.0	7.0	1512.0	11.0	Kräuter getrocknet	kochzutaten_gewuerze	Other			19.94	EURO
172	4002674043259	Ostmann Kümmel ganz 35 g	100	83	104.543	13.7	8.6	1378.0	12.6	Gewürze	kochzutaten_gewuerze	Other			1.1	EURO
173	8714573014044	Sate pikante Erdnuss- Würzmischung	100	131	107.729	31.974091557374702	5.03382727096544	2086.2167760683	17.527735235747002	Gewürzmischungen	kochzutaten_gewuerze	Other			0.4	EURO
174	9001466207911	Rapso - 100 Reines Rapsöl	100	196	108.74	89.9	0.0	3330.0	0.0	Öl	kochzutaten_gewuerze	Other				
175	4029800130256	Columbia Lorbeerblätter	100	75	111.606	5.4	9.8	1571.0	9.4	Kräuter getrocknet	kochzutaten_gewuerze	Other				
176	4030917004408	Sanchon Currypaste ''Madras''	100	140	112.485	53.5697279070514	0.0	2080.67101886841	4.249926587225589	Gewürzpasten	kochzutaten_gewuerze	Other				
177	4008002547581	Barteroder Land Art Kürbis-Birnen Chutney mit kandiertem Ingwer	100	33	125.341	0.6198430121069661	0.0	286.249733977894	0.481868465498081	Gewürzpasten	kochzutaten_gewuerze	Other				
178	4006040004011	Rapunzel Tahin (Sesammus) ohne Salz 250 g	100	218	146.684	49.8	4.7	2440.0	17.7	Gewürzpasten	kochzutaten_gewuerze	Other			1.38	EURO
179	7617027734820	Sesame Oil	100	218	146.684	49.8	4.7	2440.0	17.7	Öle mit Aromen &amp	 Gewürzen	Other			0.46	EURO
180	7640110510674	Naturkraftwerke Leinöl 250 ml	100	265	147.02	89.9	0.0	3330.0	0.0	Öl	kochzutaten_gewuerze	Other			0.78	EURO
181	40526614	Hartkorn - Kardamom	100	68	149.312	5.1	10.0	180.0	10.5	Gewürze	kochzutaten_gewuerze	Other				
182	7613312018323	Migros Bio Fairtrade Kurkuma Gemahlen	100	68	149.312	5.1	10.0	180.0	10.5	Gewürze	kochzutaten_gewuerze	Other			0.7889999999999999	EURO
183	4000400002785	Biskin Spezial - Pflanzenöl mit Buttergeschmack 750 ml	100	255	153.912	81.7272727272727	0.0	3027.27272727273	0.0	Öl	kochzutaten_gewuerze	Other			0.9	EURO
184	4046800118954	Mazola 100 % reines Keimöl	100	253	154.059	80.91	0.0	2997.0	0.0	Öl	kochzutaten_gewuerze	Other				
185	8410076491428	Old El Paso Mexican Potatoes 30 g	100	106	157.32	10.627345164397699	8.31239014205301	1249.9910499992402	8.938206801764279	Gewürzmischungen	kochzutaten_gewuerze	Other			0.382	EURO
186	4000400002730	Livio Klassik-Pflanzenöl 1000 ml	100	213	159.783	63.5656565656566	0.0	2354.54545454545	0.0	Öl	kochzutaten_gewuerze	Other				
187	4012576102602	OTHÜNA - Marina	100	283	159.918	88.10402170205491	0.49833485339872496	3263.4748861829	0.0	Speise- &amp	 Bratfette	Other				
188	4007801107194	Knorr - Primerba All' Italiana	100	144	160.447	34.491650925905	25.9297256111304	1617.41894792991	3.8960444400952	Gewürzpasten	kochzutaten_gewuerze	Other			1.24	EURO
189	7610491070388	Morga Hefeflocken Bio	100	93	190.614	1.338	53.971000000000004	688.38	14.073	Bouillons &amp	 Brühen	Other				
190	4100650419026	Wan Kwai Thai Curry Paste Grün	100	119	220.369	17.1403019715947	41.9481173096976	938.132329265861	2.9454312595433505	Gewürzpasten	kochzutaten_gewuerze	Other			0.4480000000000001	EURO
191	717860000117	PASCO Tikka Paste	100	69	225.474	3.5000239142329903	62.93870236015079	496.456900250507	4.800018275126849	Gewürzpasten	kochzutaten_gewuerze	Other			2.98	EURO
192	4311501314333	EDEKA Bio Klare Gemüsebrühe-Würfel 6x 11 g	100	97	232.168	11.0923480436313	19.170906582938603	610.848361755531	1.00525735070411	Bouillons &amp	 Brühen	Other			0.71	EURO
193	4388844008014	Rewe Bio - Natives Olivenöl Extra	100	430	238.561	89.9	0.0	3330.0	0.0	Olivenöle	kochzutaten_gewuerze	Other			0.6659999999999999	EURO
194	4041974032631	Ubena Bruschetta Gewürzzubereitung	100	78	243.082	2.7336353148347796	52.3295784512393	603.348253955674	4.16528369705054	Gewürzmischungen	kochzutaten_gewuerze	Other			12.48	EURO
195	80053835	Monini - Classico Olivenöl Extra Vierge	100	442	245.219	89.9	0.0	3330.0	0.0	Olivenöle	kochzutaten_gewuerze	Other			0.998	EURO
196	8000010005141	Bertolli – Extra Vergine	100	442	245.219	89.9	0.0	3330.0	0.0	Olivenöle	kochzutaten_gewuerze	Other			0.358	EURO
197	8032853290644	Fattorie Lucchesi - Gewürzöl Basilikum - Condimento Basilico (100ml Flasche)	100	405	247.262	80.99	8.64	3016.4	0.31	Öle mit Aromen &amp	 Gewürzen	Other				
198	4006040276180	Rapunzel Oliven-Würzpaste	100	186	259.985	32.093959786925694	53.3055759135517	1250.15626393708	1.06230036983356	Gewürzpasten	kochzutaten_gewuerze	Other			29.84	EURO
199	4058700801010	Kattus Knoblauch Paste	100	115	267.159	7.3038125957511	56.695088855735705	768.478353101793	6.23	Gewürzpasten	kochzutaten_gewuerze	Other			1.0	EURO
200	7613312017241	Zimt Gemahlen	100	84	267.458	3.19	9.5	147.0	3.9	Gewürze	kochzutaten_gewuerze	Other			4.85	EURO
201	4104420021945	Alnatura Speisestärke -reine Maisstärke-	100	121	275.459	0.0	11.0	1510.0	0.3	Stärke- &amp	 Saucenbinder	Other			0.14800000000000002	EURO
202	29220687	Delikato Tafel Meerrettich	100	99	281.027	11.2514200214384	67.4696088540851	583.2967099893181	1.84141602896182	Gewürzpasten	kochzutaten_gewuerze	Other			1.17	EURO
203	4008366009053	Schnittlauch	100	38	284.479	0.6	91.3	124.0	3.0	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
203	4008366009053	Schnittlauch	100	38	284.479	0.6	91.3	124.0	3.0	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
204	4008366009053	Schnittlauch	100	38	284.479	0.6	91.3	124.0	3.0	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
204	4008366009053	Schnittlauch	100	38	284.479	0.6	91.3	124.0	3.0	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
205	4305720053753	tegut...Schnittlauch	100	38	284.479	0.6	91.3	124.0	3.0	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
206	23254312	Schätze des Orients Harissa	100	89	292.871	5.53789110929869	68.0466494537235	264.814980438125	6.0059117698199405	Gewürzmischungen	kochzutaten_gewuerze	Other			1.5	EURO
207	4032108117942	Tamarinden Paste	100	114	294.361	0.0	30.7	1137.6	2.7	Gewürzpasten	kochzutaten_gewuerze	Other			2.98	EURO
208	4002809001888	Ruf Soßenfix	100	131	307.798	0.126971370122481	10.288975731471302	1375.58984137991	0.6532082839515699	Stärke- &amp	 Saucenbinder	Other			0.483	EURO
209	4000521711825	Dr. Oetker Gelfix Extra Gelierpulver	100	55	307.904	0.37577859159626	33.868098965162204	97.2479602191866	0.7055497078756658	Verdickungs- &amp	 Geliermittel	Other				
210	9002859035494	Aroma Mix	100	63	312.105	0.292863542518101	29.046154221486802	170.76894586194402	0.949345566564847	Gewürzmischungen	kochzutaten_gewuerze	Other			1.81	EURO
211	16229906191	Aroy-D - Grüne Curry Paste	100	68	323.973	1.04200841117854	62.750465262103994	302.756724505801	2.7515909013925097	Gewürzpasten	kochzutaten_gewuerze	Other				
212	4104420031661	ALNATURA - Meersalz mit Jod	100	68	340.272	0.0	0.099931706466274	0.0	0.0	Speisesalz jodiert	kochzutaten_gewuerze	Other			0.19	EURO
213	4019839896964	RAAB KRISTALLSALZ STREUER	100	68	340.272	0.0	0.1	0.0	0.0	Speisesalz unjodiert	kochzutaten_gewuerze	Other				
214	4046800110903	Mondamin Soßenbinder hell 250 g	100	171	387.975	0.130557828407163	7.62748053929479	1417.8323920231	0.8727226546140179	Stärke- &amp	 Saucenbinder	Other			0.28	EURO
215	7613312028537	LeChef Fleisch	100	76	420.932	0.8146019854196751	42.60058016231721	94.95356293935671	1.34974488832884	Gewürzmischungen	kochzutaten_gewuerze	Other			0.292	EURO
216	9100000748511	Spar Majoran Gerebelt	100	75	446.526	1.1	79.2	44.0	4.3	Kräuter getrocknet	kochzutaten_gewuerze	Other			17.94	EURO
217	4388844006553	Rewe Bio Petersilie tiefgefroren	100	83	457.975	0.5	82.1	235.0	3.9	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
218	4388844114289	Petersilie	100	83	457.975	0.5	82.1	235.0	3.9	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
219	4104420175587	Bio Dill Alnatura GmbH	100	83	458.594	0.8	83.0	242.0	3.7	Kräuter frisch	kochzutaten_gewuerze	Other			1.38	EURO
220	4250241201605	Iglo - Basilikum	100	75	477.257	0.8	86.4	194.0	3.1	Kräuter frisch	kochzutaten_gewuerze	Other				
221	7613312018132	Schnittlauch	100	65	486.609	0.6	91.3	124.0	3.0	Gewürze	kochzutaten_gewuerze	Other			1.38	EURO
221	7613312018132	Schnittlauch	100	65	486.609	0.6	91.3	124.0	3.0	Gewürze	kochzutaten_gewuerze	Other			1.38	EURO
222	7613312018132	Schnittlauch	100	65	486.609	0.6	91.3	124.0	3.0	Gewürze	kochzutaten_gewuerze	Other			1.38	EURO
222	7613312018132	Schnittlauch	100	65	486.609	0.6	91.3	124.0	3.0	Gewürze	kochzutaten_gewuerze	Other			1.38	EURO
223	7610632995921	M Kräutergarten Rosmarin	100	75	498.906	2.5	85.0	260.0	0.8	Kräuter frisch	kochzutaten_gewuerze	Other			6.38	EURO
224	9100000741321	Spar Rosmarin geschnitten	100	75	498.906	2.5	85.0	260.0	0.8	Kräuter getrocknet	kochzutaten_gewuerze	Other			6.38	EURO
225	4104420129887	Alnatura Crema con Aceto Balsamico 250 g	100	54	520.311	0.0	84.76	236.4	0.0	Essig Balsamico	kochzutaten_gewuerze	Other			4.0	EURO
226	4052600004809	Hartkorn - Gewürzdose Salbei gerebelt	100	83	527.756	2.0	85.0	243.0	1.7	Kräuter getrocknet	kochzutaten_gewuerze	Other				
227	9002235018417	Spar Frischer Thymian	100	75	533.244	1.2	85.0	220.0	1.5	Kräuter frisch	kochzutaten_gewuerze	Other			1.25	EURO
228	9004145003187	SONNENTOR Thymian 25 g	100	75	533.244	1.2	85.0	220.0	1.5	Gewürze	kochzutaten_gewuerze	Other			9.97	EURO
229	9004145003996	SONNENTOR Chili Schoten ganz feuerscharf	100	98	757.554	0.2	88.0	199.0	2.0	Gewürze	kochzutaten_gewuerze	Other				
230	9002235000009	Chef Menü Koriander Küchenfrisch	100	84	763.365	0.5	92.2	92.0	2.1	Kräuter frisch	kochzutaten_gewuerze	Other			3.98	EURO
231	40737126	Kühne - Balsamissimo Feine Balsamico-Creme	100	75	764.295	0.0	85.89399999999999	213.36	0.0	Essig Balsamico	kochzutaten_gewuerze	Other			2.45	EURO
232	4316268503549	Mondo Italiano Aceto Balsamico Di Modena I.G.P	100	97	895.119	0.028999999999999998	71.5354197617815	123.604405327703	0.108664260986918	Essig Balsamico	kochzutaten_gewuerze	Other			0.5	EURO
233	4003387001017	Surig Essig-Essenz	100	42	963.416	0.0	99.15142857142858	12.0857142857143	0.012857142857143	Essig	kochzutaten_gewuerze	Other				
234	4008100126152	Hengstenberg Altmeister Kräuterwürzessig 0	75 ltr	100	137	1651.339	1.19999984596498e-05	82.79126209594341	83.337690000965	0.088801755303723	Essig	Other				
235	4024297015024	Naturata Rotweinessig	100	140	2060.035	0.0	93.4	94.0	0.1	Essig	kochzutaten_gewuerze	Other				
236	4260167511047	Deutsches Essig-Brauhaus Deutscher Weisswein Essig 500 ml	100	146	2148.323	0.0	93.4	94.0	0.1	Essig	kochzutaten_gewuerze	Other				
237	4311596423828	Gut & Günstig - Tafelessig	100	146	2148.323	0.0	93.4	94.0	0.1	Essig	kochzutaten_gewuerze	Other				
238	4013200255589	Rinatura Bio-Apfelessig naturtrüb	100	328	4263.062	0.0	92.6	109.0	0.4	Essig	kochzutaten_gewuerze	Other				
239	4003994111000	Kelloggs Cornflakes Die Originalen 375 g	100	29	50.203	2.30561030345868	10.145873286948301	1458.79255738166	7.14739190809342	Ceralien	 Cornflakes	Other			0.6639999999999999	EURO
240	5010029000504	Weetabix	100	49	75.905	1.045	1.07648747874936	1454.00537412889	11.120675526638	Ceralien	 weitere	Other				
241	4316268499583	Kornmühle Schokochips	100	51	78.898	3.3009791147897	1.54213929135021	1514.6557551535598	9.11359987929645	Ceralien	 Cornflakes	Other				
242	4311596475087	Honey  Wheat - Weizenkost Mit Honig	100	54	99.234	1.8702351495377703	4.49563479386128	1609.79343323799	3.5349999513609203	Ceralien	 weitere	Other			0.332	EURO
243	9000331606101	Manner Knusper Müsli	100	86	102.906	16.2894112969977	5.506793718636151	1805.7814346900602	8.8709459272113	Knuspermüsli	muesli_ceralien	Carbs			0.93	EURO
244	4008391042100	Seitenbacher Vollkorn-Früchtemüsli	100	85	126.285	6.9944500176133895	15.8001471880887	1434.43990568614	10.2570779374176	Bircher- &amp	 Fruchtmüsli	Other			0.858	EURO
245	29052486	Crunchy Granola Bites Haselnuss	100	111	130.005	16.9748587919452	6.781456609728579	1508.0127199702301	12.4352727568965	Ceralien	 weitere	Other			3.98	EURO
246	4335896527512	K Classic flakes&dark Chocolate	100	94	132.706	9.24133254374802	5.35694154252067	1583.05408063227	8.38774572409179	Ceralien	 Cornflakes	Other			0.266	EURO
247	4000540003529	Kölln Müsli Knusper Kokos '30% weniger Fett'	100	107	133.147	12.883321845403499	7.33790642022764	1702.20155783784	10.474170849642698	Knuspermüsli	muesli_ceralien	Carbs			1.55	EURO
248	4000521661007	Dr. Oetker Vitalis Früchtemüsli	100	85	143.563	5.257010764584759	19.8512558635608	1307.59704591603	8.34520104263826	Bircher- &amp	 Fruchtmüsli	Other			0.466	EURO
249	4311501481547	EDEKA Knusper Müsli Triple Choc	100	126	152.833	16.583793748332	7.19822214414691	1802.34577970168	8.21119313920849	Nuss- &amp	 Schokomüsli	Other			1.3730000000000002	EURO
250	9004617063183	Verival Bio Honig Crunchy	100	126	155.069	15.7823363009654	7.352684029313299	1782.0698761030103	8.273477919255189	Knuspermüsli	muesli_ceralien	Carbs			1.3199999999999998	EURO
251	8008698007501	Dr. Schär Müsli Fruit glutenfrei 375 g	100	121	167.586	9.21918425043669	18.7313502986566	1408.7593379115199	12.1023900834833	Bircher- &amp	 Fruchtmüsli	Other			1.97	EURO
252	4015637883106	BAUCKHOF 6-Korn Flocken	100	110	178.663	2.8250045002226503	12.0000079999746	1455.00079999884	9.200057000215688	Basis- &amp	 Getreidemüsli	Other				
253	20101268	Crownfield - Nougat Kissen / Nougat Bits - 750 g	100	162	212.526	14.160070320731199	3.5658140039179598	1808.6915667954397	5.8574224814226294	Ceralien	 Cornflakes	Other			0.266	EURO
254	20573782	Crownfield Banana Choco Puffs	100	157	231.509	11.373768692035	6.45186903521693	1563.4464518777697	5.50307632981191	Ceralien	 weitere	Other				
255	3387390333008	Nestle Cini Minis Zimt 375 g	100	98	254.142	5.45394285350278	3.6185367441938903	653.285320757954	1.09457950266543	Ceralien	 weitere	Other			0.2	EURO
256	4005009100542	Tortilla Chips Meersalz	100	55	53.102	25.168000000000003	5.083	1918.4	13.321	Tortilla Chips	knabbergebaeck	Carbs			0.29700000000000004	EURO
257	5908221103461	Billy Tiger Maissnacks	100	50	84.116	1.1	11.0	1480.0	8.8	Erdnuss- &amp	 Maisflips	Other				
258	4001242004197	Chio Mikrowellen Popcorn salzig	100	97	99.305	21.0548753875974	5.48623490808342	1803.55567598638	13.8259442257561	Popcorn	knabbergebaeck	Carbs			1.66	EURO
259	4335896652573	Ziebelringe	100	93	99.429	28.0406936524511	9.67134278051957	1958.5330894399399	5.635000610820559	Erdnuss- &amp	 Maisflips	Other				
260	7616800816333	Migros Bio Chips Nature	100	68	99.539	28.565566785686997	53.1690335625978	1271.78539754205	1.35116369563514	Kartoffelchips	knabbergebaeck	Carbs				
261	4005009103352	Süsskartoffelchips mit Rosmarin	100	73	99.709	31.0874529929553	48.673176879542396	1397.14368838988	0.861540129013838	Kartoffelchips	knabbergebaeck	Carbs			6.38	EURO
262	4003586000354	funny-frisch Chipsfrisch ungarisch 250 g	100	75	103.231	29.826238307311	47.4485173312344	1344.0051683313302	1.7841214928753897	Kartoffelchips	knabbergebaeck	Carbs				
263	4018077711619	Lorenz Naturals mit Rosmarin	100	70	108.711	25.7550863758947	52.365492537246105	1192.9352293276	1.6605767398325801	Kartoffelchips	knabbergebaeck	Carbs			0.747	EURO
264	4060800182760	Lay's Sticks Bacon	100	76	110.484	15.349815726653302	8.47854035824321	1529.20923178044	3.9075726614285697	Kartoffelchips	knabbergebaeck	Carbs			0.74	EURO
265	4017100740800	Lorenz Erdnußlocken Classic	100	103	110.7	18.4199079151699	10.6929006739381	1762.9520240918698	13.7946151039829	Erdnuss- &amp	 Maisflips	Other				
266	4104420052321	Alnatura Demeter Vollkorn-Salzbrezeln	100	69	112.584	5.2912920169602105	12.6979120795261	1388.1795216873002	8.08714280480015	Laugenstangen &amp	 -Brezeln	Other				
267	4009418109554	Tip Salzbrezeln	100	88	119.92	8.95870533305104	0.11485299025106	1554.6033952939001	9.83782650791459	Laugenstangen &amp	 -Brezeln	Other				
268	5017764900410	Kettle Veg Chips Sea Salt	100	75	123.212	24.7864257765912	55.3486358163902	1133.27075762177	1.13011500476917	Gemüse-Salzgebäck	knabbergebaeck	Carbs				
269	4015427303104	Filinchen Pixels Kräuter Mix	100	99	123.837	24.3859313678097	39.8062831753639	1646.1362634005402	6.03697773561545	Brotchips	knabbergebaeck	Carbs				
270	4311501367322	Tortilla Chips - Hot Chili	100	95	124.305	17.3616185753588	10.1081450040059	1707.57274322233	5.396231374704349	Tortilla Chips	knabbergebaeck	Carbs			2.0	EURO
271	4388840102839	ja! - Stapelchips Paprika	100	102	125.846	25.7597961670544	12.3059242993311	1898.51560076417	0.7869867869110819	Kartoffelchips	knabbergebaeck	Carbs			0.68	EURO
272	4305720050783	Grissini al rosmarino	100	98	127.22	11.7594441964858	3.41752782915217	1618.9909708254502	9.74664142387217	Grissini &amp	 Knusperstangen	Other			1.53	EURO
273	5060042646258	Tyrrell's - Veg Crisps	 Hand cooked English Crisps	100	93	127.85700000000001	31.7184677534482	52.1690343135387	1335.1399567088301	1.08196610861683	Gemüse-Salzgebäck	Other				
274	4260176790099	Maiswürmer Käse	100	144	133.179	37.665006005430996	6.218159213101861	2193.93829923284	5.0015342690921	Erdnuss- &amp	 Maisflips	Other			0.964	EURO
275	4000522006890	Pom-Bär Original	100	108	136.083	24.502164803905398	11.1580252034919	1888.47870102334	0.649109700490273	Kartoffelchips	knabbergebaeck	Carbs			1.6	EURO
276	4018077620003	Lorenz Knabbergebäck Party Clubs 200 g	100	112	138.401	15.417952644305998	0.467509260661761	1686.41845486699	8.61235141784282	Cracker	knabbergebaeck	Carbs			4.47	EURO
277	4001518108796	Uncle Cracker NatSnacks Mit Pfeffer und Olivenöl	100	105	138.609	13.1170396648708	11.648068179291199	1577.5797427105301	9.25369624287751	Cracker	knabbergebaeck	Carbs			0.79	EURO
278	5060314480016	Mano Masa	100	130	152.766	21.441389724098002	9.655828578838301	1843.9209972523802	6.304659371575839	Tortilla Chips	knabbergebaeck	Carbs			2.28	EURO
279	4031446832616	XOX Riesenkäseflips	100	144	155.293	27.0314872383782	10.5359749748984	1917.7552970727697	6.32047371397738	Käse- &amp	 Blätterteiggebäck	Other				
280	5410041001204	Lu - Tuc Original	100	137	162.588	18.450833190732602	2.6681454312185897	1734.06027079155	8.24420083785203	Cracker	knabbergebaeck	Carbs				
281	20978525	Crusti Croc Mini Brotchips Mit Sauerrahm- und Zwiebel-Geschmack	100	171	184.123	26.171246822129604	3.4643224708069402	1846.9952572469397	7.00971916782252	Brotchips	knabbergebaeck	Carbs			0.55	EURO
282	5053990101573	Pringles	100	163	213.244	24.900170422466697	29.8530986399656	1548.66459933552	3.6872341986967005	Kartoffelchips	knabbergebaeck	Carbs				
283	5060283760003	Popcorn Leicht Meersalz Gesalzen20g	100	97	290.531	3.09978449105582	41.6764787642541	280.45671245036	6.79000417194103	Popcorn	knabbergebaeck	Carbs			0.56	EURO
284	4005009101884	Käse-Gebäckstangen	100	617	618.313	27.0017240546419	11.4860473870522	1893.99793767052	10.7294249991494	Käse- &amp	 Blätterteiggebäck	Other				
285	4001518107584	DeBeukelaer CheeOps Gouda & Romano	100	589	687.077	23.081293001025198	27.4497298685398	1526.3740117010097	10.2603911217249	Käse- &amp	 Blätterteiggebäck	Other				
286	22121875	Sun Snacks - Käse Stängli mit Butter und Schnittlauch Zwiebel Stängli mit Butter / Salz Stängli	100	1032	705.642	62.1541263360189	9.9439359589525	2852.0322244736303	4.55073741627231	Grissini &amp	 Knusperstangen	Other				
287	7611357010692	Käsechips	100	892	990.548	23.844	53.68	1201.12	17.792	Käse- &amp	 Blätterteiggebäck	Other				
288	4009790005628	Meienburg Sonnenblumenkerne	100	92	57.1	53.0	4.5	2590.0	21.3	Sonnenblumenkerne	saaten_koerner	Plant-based			0.276	EURO
289	8697420843922	Çekirdeko Salzige Sonnenblumenkerne	100	85	70.172	37.9829700097778	3.25330317062306	1856.14891179858	15.2648539850616	Sonnenblumenkerne	saaten_koerner	Plant-based			0.45	EURO
290	4008407016415	Märsch Blaumohn	100	92	73.145	35.6	5.2	1911.0	19.2	Mohn	saaten_koerner	Plant-based			0.48	EURO
291	4005009106780	Leinsamen	100	92	75.626	33.6	6.4	1950.0	17.9	Leinsamen	saaten_koerner	Plant-based			0.413	EURO
292	4008258510001	Chia-Samen	100	92	78.326	30.74	5.8	2034.0	16.54	Weitere Saaten &amp	 Kerne	Other			1.6	EURO
293	4010355199850	Dm Bio Sesam Ungeschält	100	218	146.684	49.8	4.7	2440.0	17.7	Sesam	saaten_koerner	Plant-based			0.46	EURO
294	7610807015843	Coop Naturaplan Bio Pinienkerne	100	248	148.261	44.9	5.1	2460.0	31.6	Weitere Saaten &amp	 Kerne	Other			0.098	EURO
295	7610169013310	Migros Engagement Bio Pumpernickel	100	22	58.462	1.0688265077848	45.2052479155141	861.3484209795121	5.34413253892398	Brot	backwaren	Sugary snacks			0.098	EURO
296	4305399028052	Naturkind - Pumpernickel	100	22	58.465	1.05401200309993	44.9431163556091	862.414698071991	5.31831420794092	Brot	backwaren	Sugary snacks			0.6920000000000001	EURO
297	4009249020240	Lieken Urkorn – Kleines Kerni mit Sonnenblumenkernen	100	30	64.721	5.76599092574425	45.0640169190625	956.8634930944161	6.2869665285889	Brot	backwaren	Sugary snacks			1.524	EURO
298	4071800000824	Harry - Das volle Korn	100	27	66.907	1.12151572326496	40.061503835272106	935.569011325538	5.69121428563349	Brot	backwaren	Sugary snacks			0.318	EURO
299	4305615183169	enerBio Dinkel-Vollkornbrot	100	20	70.306	1.31201203504367	46.5667147847484	271.40403173963	5.68016748769108	Brot	backwaren	Sugary snacks			0.53	EURO
300	4388844029293	Rewe Bio Pumpernickel	100	20	70.822	1.3801811250811398	44.9172263135253	215.81013955814203	5.897137534437599	Brot	backwaren	Sugary snacks				
301	4071800039237	Harry Dinkel Vollkorn	100	39	74.978	7.64752481329388	37.789819226434005	945.850665509024	7.7233185430501	Brot	backwaren	Sugary snacks			0.53	EURO
302	4316268413428	Korn Mühle - Roggenkraftbrot	100	31	76.635	1.13320872933831	39.6902268823779	926.322976743389	5.79396549289517	Brot	backwaren	Sugary snacks				
303	4388840101955	ja! - 6 Baguette-Brötchen	100	43	83.122	1.07870202489931	23.1257731219727	1106.83151957035	9.07326660696587	Brötchen zum Aufbacken	backwaren	Sugary snacks			0.13	EURO
304	4071800000879	Harry 1688 Unser Mildes	100	40	83.801	2.12746902965949	31.3780070162118	1029.54672715261	7.56610866099341	Brot	backwaren	Sugary snacks			0.1	EURO
305	4009249022800	GOLDEN TOAST Meister Brötchen	 400 g	100	45	84.994	0.868588533551803	16.858753584633902	1134.07146249858	9.0744322296685	Brötchen zum Aufbacken	Other				
306	4009249038658	LIEKEN URKORN Bauernmild Brot	 500 g	100	42	85.09	2.1743407047258203	27.707376928983102	1064.6151189428301	7.79733457516997	Brot	Other				
307	4316268388948	Korn Mühle Weizenmischbrot	100	41	85.354	2.22639389327463	30.964735295229	1049.11271901476	7.44833992666912	Brot	backwaren	Sugary snacks				
