,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
134376,France,France,France
134387,United Kingdom,United Kingdom,United Kingdom
134437,Unknown,Unknown,Canada
134513,United Kingdom,United Kingdom,United Kingdom
134534,Unknown,France,France
134547,Unknown,Switzerland,France
134550,Unknown,Switzerland,France
134574,Dominican Republic,Spain,France
134628,France,"United Kingdom,France",France
134634,France,France,France
134680,Unknown,Unknown,France
134687,France,France,France
134693,France,France,France
134731,France,France,France
134734,Unknown,France,France
134769,France,France,Unknown
134840,France,France,France
134870,France,Unknown,France
134919,Unknown,France,France
135007,France,France,France
135065,Unknown,France,Unknown
135090,Unknown,Unknown,France
135154,United States,Unknown,Unknown
135155,France,France,France
135165,United Kingdom,United Kingdom,United Kingdom
135189,France,France,France
135210,Australia,Australia,Australia
135212,France,France,France
135233,New Zealand,United Kingdom,United Kingdom
135258,France,France,France
135259,United Kingdom,United Kingdom,United Kingdom
135295,Unknown,United Kingdom,United Kingdom
135444,France,France,France
135450,France,France,France
135456,Unknown,Unknown,United Kingdom
135549,France,France,France
135558,France,Unknown,France
135593,Unknown,Norfolk Island,Unknown
135663,France,France,France
135671,Unknown,Unknown,France
135730,Unknown,Unknown,Unknown
135898,"Canada,Canada",Canada,Canada
135908,France,France,France
135912,France,France,France
135914,France,France,France
135981,Unknown,Unknown,France
136041,Unknown,France,France
136046,United Kingdom,United Kingdom,United Kingdom
136109,Unknown,United States,United States
136126,Canada,Canada,Canada
136177,France,France,France
136195,France,France,France
136197,Unknown,France,France
136225,France,France,France
136272,Unknown,France,France
136297,France,France,France
136303,France,France,France
136323,Unknown,United States,United States
136411,Unknown,United States,United States
136487,Unknown,Unknown,France
136922,France,Unknown,France
136970,Unknown,United Kingdom,United Kingdom
137028,Unknown,France,France
137033,Unknown,France,France
137046,France,France,France
137111,Unknown,United Kingdom,United Kingdom
137165,France,France,France
137203,Unknown,United Kingdom,United Kingdom
137249,Unknown,Unknown,France
137281,Unknown,France,France
137286,Unknown,France,France
137310,Unknown,France,France
137412,Unknown,France,France
137425,Unknown,France,France
137847,Unknown,France,France
137950,United Kingdom,United Kingdom,United Kingdom
138116,France,France,France
138161,Nicaragua,France,France
138236,Unknown,Unknown,France
138338,United Kingdom,Unknown,France
138430,France,France,France
138467,Unknown,United Kingdom,United Kingdom
138473,France,France,France
138474,France,France,France
138475,France,France,France
138476,France,France,France
138524,France,France,France
138610,"United Kingdom,France","France,United Kingdom","French Guiana,France"
138616,Unknown,France,France
138642,United Kingdom,"United Kingdom,France",France
138643,New Zealand,"New Zealand,France",France
138650,Unknown,United Kingdom,United Kingdom
138660,Unknown,France,France
138716,Unknown,France,France
138837,France,Unknown,France
138891,France,"United Kingdom,France",France
138953,France,France,France
139082,France,France,France
139154,France,France,France
139165,France,France,Unknown
139173,France,France,France
139272,Italy,Italy,France
139373,France,"Niger,France",France
139380,France,France,France
139509,United Kingdom,United Kingdom,United Kingdom
139514,France,"France,United Kingdom",France
139548,France,France,Unknown
139554,France,France,France
139562,France,France,France
139580,France,France,France
139587,France,France,France
139617,France,France,France
139671,France,France,France
139751,France,France,France
139834,France,France,France
139882,France,France,France
139890,Unknown,Norway,United Kingdom
139932,France,France,France
140000,United Kingdom,United Kingdom,United Kingdom
140002,United Kingdom,United Kingdom,United Kingdom
140003,United Kingdom,United Kingdom,United Kingdom
140019,Unknown,United Kingdom,United Kingdom
140164,France,France,France
140189,Canada,Canada,France
140206,Switzerland,France,France
140267,United Kingdom,United Kingdom,United Kingdom
140755,Unknown,Unknown,France
140771,France,France,Morocco
140808,Unknown,Unknown,France
140844,Unknown,France,France
140864,Unknown,United Kingdom,Unknown
140865,Unknown,United Kingdom,United Kingdom
140869,Unknown,United Kingdom,United Kingdom
140871,Unknown,United Kingdom,United Kingdom
140889,France,France,France
140900,United Kingdom,United Kingdom,United Kingdom
140901,Unknown,United Kingdom,United Kingdom
140911,United Kingdom,United Kingdom,United Kingdom
140967,Unknown,France,France
141006,Bolivia,Unknown,Unknown
141042,Italy,Italy,France
141045,Unknown,Unknown,France
141102,Unknown,United States,France
141162,Unknown,United States,"United States,France"
141245,Unknown,"United Kingdom,France",Spain
141334,Unknown,Poland,France
141364,Unknown,United Kingdom,France
141415,Unknown,Unknown,France
141459,Unknown,France,France
141516,Unknown,Canada,Canada
141611,Unknown,France,United Kingdom
141820,Unknown,Germany,France
141877,Unknown,United States,France
141923,Unknown,Unknown,France
142251,Australia,Australia,Australia
142275,Italy,Unknown,Canada
142281,Unknown,Unknown,France
142800,Unknown,United Kingdom,United Kingdom
142801,Unknown,United Kingdom,United Kingdom
142802,Unknown,United Kingdom,United Kingdom
142805,Unknown,United Kingdom,United Kingdom
142820,Unknown,United Kingdom,United Kingdom
142836,China,China,Australia
142946,Unknown,Unknown,France
143111,Unknown,Unknown,France
143131,Switzerland,Unknown,Switzerland
143141,Thailand,Thailand,Australia
143154,United Kingdom,United Kingdom,United Kingdom
143193,Unknown,Germany,France
143226,France,France,France
143243,Unknown,Switzerland,Switzerland
143253,Unknown,Unknown,France
143254,Unknown,France,France
143276,Unknown,Poland,Unknown
143344,Unknown,"El Salvador,United Kingdom",France
143564,Unknown,United States,France
143791,Unknown,Belgium,Oman
143948,Unknown,United Kingdom,United Kingdom
144098,United States,Unknown,Unknown
144099,United States,Unknown,Unknown
144105,United States,United States,Unknown
144121,Mexico,Unknown,Unknown
144122,Unknown,Unknown,Unknown
144123,Unknown,Unknown,Unknown
144124,Unknown,Unknown,Unknown
144242,Unknown,France,France
144597,Italy,Italy,Mexico
144632,Unknown,Unknown,Mexico
144634,Mexico,Mexico,Mexico
144907,Unknown,Iceland,France
144908,Unknown,Iceland,France
144909,Unknown,Iceland,France
144994,Unknown,Unknown,France
145269,Unknown,Unknown,France
145270,Unknown,Unknown,France
145286,Unknown,United Kingdom,"Singapore,France"
145291,United Kingdom,United Kingdom,Unknown
145356,United States,United States,Australia
145464,Unknown,Unknown,"France,Belgium"
145466,Unknown,Unknown,Unknown
145467,Unknown,Unknown,Belgium
145482,Unknown,Unknown,France
145502,Unknown,Unknown,France
145524,Mexico,Unknown,Unknown
145525,Mexico,Unknown,Unknown
145526,Mexico,Unknown,Unknown
145629,Mexico,Mexico,Mexico
145744,Mexico,Unknown,Unknown
145745,Mexico,Mexico,Unknown
145746,Mexico,Mexico,Unknown
145750,Mexico,Unknown,Unknown
145751,Mexico,Unknown,Unknown
145752,Mexico,Unknown,Unknown
145796,Unknown,Unknown,France
145800,Unknown,Unknown,United Kingdom
145905,Azerbaijan,Azerbaijan,Canada
145936,United States,United States,Unknown
146542,Canada,Unknown,Canada
146595,Unknown,Unknown,Canada
146647,Canada,Unknown,Unknown
146663,Canada,Canada,Canada
146683,Canada,Canada,Canada
146731,Canada,Canada,Canada
146797,Canada,Unknown,Unknown
146817,"Caribbean Netherlands,Canada","Caribbean Netherlands,Canada",Canada
146837,Canada,Canada,Unknown
146875,Canada,"Canada,Canada","Canada,Canada"
146876,Canada,"Canada,Canada","Canada,Canada"
146969,Canada,Unknown,Canada
147022,Unknown,Canada,Canada
147039,Canada,Canada,Canada
147129,Unknown,Canada,Canada
147145,Unknown,Unknown,Unknown
147149,Canada,Unknown,Canada
147167,Canada,Unknown,Canada
147256,Mexico,Mexico,Mexico
147257,Mexico,Mexico,Mexico
147258,Mexico,Mexico,Mexico
147599,Algeria,Unknown,Unknown
147605,Unknown,United States Minor Outlying Islands,Russia
147733,Unknown,Unknown,United Kingdom
148003,Unknown,Unknown,France
148015,Unknown,Unknown,Canada
148082,Unknown,United Kingdom,France
148088,Unknown,United Kingdom,France
148361,Unknown,"United Kingdom,United Kingdom",United Kingdom
148362,Unknown,"United Kingdom,United Kingdom",United Kingdom
148375,Spain,United Kingdom,France
148459,United States,Unknown,Canada
148635,United States,United States,Canada
148940,Canada,Canada,France
149186,Unknown,"Canada,Canada",France
149187,Unknown,"Canada,Canada",France
149188,Unknown,Canada,France
149189,Unknown,Canada,France
149190,Unknown,"Canada,Canada",France
149191,Unknown,"Canada,Canada",France
149278,Unknown,United States,Mexico
149280,Unknown,United States,Mexico
149310,United States,United States,Mexico
149326,United States,United States,Mexico
149327,United States,United States,Mexico
149501,Unknown,Austria,Austria
150073,Unknown,"United Kingdom,United Kingdom",France
150138,Unknown,Israel,Canada
150194,China,Unknown,Unknown
150213,Mexico,Mexico,Mexico
150214,United States,United States,Mexico
150215,Mexico,Mexico,Mexico
150408,United States,United States,Unknown
150442,United States,United States,Unknown
150533,Unknown,United Kingdom,"France,United Kingdom"
150619,Unknown,"Canada,United States",France
150877,Unknown,United States,United States
150901,Unknown,Unknown,Unknown
150904,Unknown,Unknown,Unknown
150905,Unknown,Unknown,Unknown
150906,Unknown,Unknown,Unknown
150907,Unknown,Mexico,Unknown
150908,Unknown,Unknown,Unknown
151392,Unknown,Unknown,Unknown
151393,Unknown,Canada,Canada
151408,Canada,Canada,Canada
151533,Canada,Canada,Canada
151534,Canada,Canada,Unknown
151748,Unknown,Unknown,Unknown
152199,Canada,Canada,Canada
152229,Unknown,Canada,Canada
152277,Canada,Canada,France
152344,"Canada,Canada","Canada,Canada","Canada,Canada"
152358,Canada,Canada,France
152365,Unknown,Canada,Canada
152496,Germany,Germany,Germany
152584,United States,Unknown,Unknown
152588,Unknown,Unknown,France
152670,Unknown,France,France
152910,Unknown,Unknown,Unknown
152944,Unknown,United States,Mexico
153009,Unknown,Japan,United States
153019,Norway,Norway,France
153371,Unknown,Canada,Canada
153438,Unknown,Austria,Canada
155568,Unknown,United Kingdom,France
155615,Unknown,"Canada,Canada",France
156060,Unknown,Unknown,Canada
156284,Canada,Canada,Canada
156442,Unknown,Unknown,Unknown
156450,Canada,Canada,Canada
156784,Mexico,Mexico,Australia
156802,Unknown,Unknown,France
157675,Unknown,Unknown,New Caledonia
161263,France,France,France
161539,Mexico,Canada,Canada
161620,Philippines,Philippines,Australia
161650,Unknown,United States,United States
162027,Unknown,Germany,"Singapore,France"
162308,Unknown,Israel,Unknown
163579,Unknown,United States,United States
163739,Unknown,Unknown,France
163759,Unknown,Canada,Unknown
163840,Unknown,United States,"Ireland,France"
164391,Mexico,Mexico,Unknown
164392,Mexico,Mexico,Unknown
164394,Mexico,Mexico,Unknown
164395,Mexico,Mexico,Unknown
164396,Mexico,Mexico,Unknown
164397,Mexico,Unknown,Unknown
164398,United States,Unknown,Unknown
164399,Mexico,Mexico,Unknown
164400,Mexico,Unknown,Unknown
164409,United Kingdom,United Kingdom,France
164658,Mexico,Unknown,Unknown
164712,Mexico,Unknown,Unknown
164713,Mexico,Unknown,Unknown
164714,Mexico,Mexico,Unknown
166017,Unknown,Unknown,"Germany,France"
166190,Mexico,Mexico,Unknown
166191,Mexico,Mexico,Unknown
166196,Mexico,Mexico,Unknown
166197,Mexico,Mexico,Unknown
166198,Mexico,Mexico,Unknown
166199,Mexico,Unknown,Unknown
166394,Mexico,Mexico,Mexico
166820,Turkey,Turkey,France
167852,Unknown,United States,"Singapore,France"
168094,Unknown,United Kingdom,Canada
168417,Mexico,Mexico,Unknown
168447,Unknown,Mexico,Unknown
168454,United States,Unknown,Unknown
168688,United States,United States,Mexico
169354,United States,United States,United States
169664,Unknown,United States,France
169720,Lebanon,Unknown,Lebanon
169977,Unknown,Unknown,Unknown
170000,Unknown,Ireland,Ireland
170539,Unknown,United States,United States
170552,Unknown,United States,United States
170557,Unknown,United States,United States
170626,Unknown,France,United States
171321,Sri Lanka,Sri Lanka,France
171356,Mexico,Mexico,Mexico
171447,Unknown,United States,France
171478,Unknown,Spain,Canada
171553,Mexico,Unknown,Unknown
171968,Mexico,Mexico,Mexico
171970,Mexico,Mexico,Mexico
172192,Unknown,Germany,France
172448,Mexico,Mexico,Mexico
172450,Mexico,Mexico,Mexico
172649,Mexico,Unknown,Unknown
172650,Mexico,Mexico,Mexico
172651,Unknown,Unknown,Unknown
172653,Mexico,Unknown,Unknown
172654,Mexico,Unknown,Unknown
172656,Unknown,Unknown,Unknown
172657,Unknown,Unknown,Unknown
172658,Unknown,Unknown,Unknown
172659,Unknown,Unknown,Unknown
172660,Mexico,Unknown,Unknown
172661,Unknown,Unknown,Unknown
172662,Mexico,Unknown,Unknown
172663,Unknown,Unknown,Unknown
172664,Mexico,Unknown,Unknown
172665,Mexico,Unknown,Unknown
172666,Unknown,Unknown,Unknown
172667,Unknown,Unknown,Unknown
172668,Mexico,Unknown,Unknown
172669,Mexico,Unknown,Unknown
172670,Mexico,Unknown,Unknown
172671,Unknown,Unknown,Unknown
172672,Unknown,Unknown,Unknown
172673,Unknown,Unknown,Unknown
172674,Mexico,Unknown,Unknown
172675,Unknown,Unknown,Unknown
172676,Mexico,Unknown,Unknown
172677,Unknown,Unknown,Unknown
172678,Mexico,Unknown,Unknown
172679,Unknown,Unknown,Unknown
173093,Unknown,Canada,France
173361,Unknown,Unknown,French Polynesia
173376,United States,United States,Mexico
173623,Unknown,Unknown,France
173917,Unknown,Unknown,Unknown
173929,Unknown,Unknown,France
174012,Unknown,United States,United States
174013,Unknown,United States,United States
174168,United States,United States,United States
174169,United States,United States,United States
174321,Unknown,Ireland,United States
175092,Unknown,Canada,Canada
175096,Unknown,Canada,Canada
175326,Unknown,Unknown,Unknown
175468,Canada,Unknown,Canada
175494,Unknown,"Canada,Canada","Canada,Canada"
175504,Unknown,Canada,Unknown
175527,Unknown,Canada,Unknown
175529,Canada,Canada,Canada
175576,Hong Kong,Unknown,France
175677,Canada,Unknown,Canada
175705,Unknown,France,France
176069,India,India,Australia
176070,India,India,Australia
176072,India,India,Australia
176329,Taiwan,Taiwan,France
176708,Unknown,United States,France
176709,Unknown,United States,France
176711,Unknown,United States,France
176936,Unknown,United Kingdom,United Kingdom
177218,Unknown,Pakistan,Unknown
177313,Unknown,Netherlands,France
177598,United Kingdom,Unknown,France
177781,Unknown,United States,France
178347,United States,Unknown,United States
178487,Unknown,Serbia,United Kingdom
178820,Unknown,France,France
179091,Unknown,Italy,France
179287,Hungary,Hungary,Mexico
179289,Hungary,Hungary,Mexico
179639,Pakistan,Pakistan,Canada
179699,Unknown,Unknown,Belgium
179791,France,Unknown,France
180544,Mexico,Unknown,Unknown
180546,Mexico,Mexico,Mexico
180548,Unknown,Unknown,Unknown
180549,Unknown,Unknown,Unknown
181047,Unknown,United Kingdom,Singapore
181212,France,France,France
181930,Unknown,Unknown,Canada
182779,Canada,Canada,France
183593,United States,Unknown,Unknown
183689,Unknown,United States,France
184393,Unknown,Belgium,France
184399,Unknown,United States,United States
184647,China,China,Canada
184685,China,China,France
184878,Unknown,Unknown,Canada
185142,Unknown,United States,United States
185441,Switzerland,Switzerland,Canada
185442,United States,United States,France
185605,Unknown,Unknown,Unknown
186069,China,United States,United States
186072,United States,United States,United States
186073,Canada,Unknown,Canada
186401,Unknown,Vietnam,United States
186445,Canada,Unknown,Canada
186539,Israel,Israel,Israel
186559,Unknown,United States,France
186643,Canada,Canada,Canada
186749,Unknown,Unknown,France
186751,Unknown,Unknown,France
186927,Unknown,Canada,Canada
186955,Unknown,United States,Canada
187205,Israel,Israel,Israel
187219,Canada,Canada,Canada
187246,Unknown,Belgium,Unknown
187247,Unknown,Belgium,Unknown
187332,Unknown,Canada,Canada
187444,Unknown,United Kingdom,France
187704,Unknown,France,France
188012,Unknown,Unknown,Unknown
188199,Unknown,Unknown,Unknown
188200,Unknown,Unknown,United States
188228,Unknown,United States,Unknown
188502,Unknown,Taiwan,France
188719,India,India,Unknown
189065,Unknown,Germany,Unknown
189066,Unknown,Germany,Unknown
189331,Unknown,Thailand,France
189332,Unknown,Thailand,France
189335,Unknown,Thailand,France
189675,Unknown,United States,Germany
189763,France,Unknown,France
190215,Unknown,Mexico,Unknown
190216,Mexico,Mexico,Unknown
190217,Mexico,Unknown,Unknown
190218,Mexico,Mexico,Unknown
190220,Unknown,Mexico,Unknown
190221,Unknown,Mexico,Unknown
190222,Mexico,Mexico,Unknown
190223,Unknown,Mexico,Unknown
190224,Mexico,Unknown,Unknown
190225,Unknown,Mexico,Unknown
190544,Unknown,United Kingdom,United Kingdom
190625,Unknown,Taiwan,France
190633,Unknown,Unknown,Unknown
191118,Unknown,China,United Kingdom
191216,Unknown,United States,United States
193668,Mexico,Mexico,Unknown
194301,Unknown,United Kingdom,United Kingdom
195494,Unknown,India,"Morocco,United States"
195519,France,France,Canada
195578,Unknown,United States,France
197542,Thailand,Thailand,Unknown
197866,Unknown,Unknown,United States
197965,United States,United States,United States
198164,Unknown,Belgium,Unknown
199013,Unknown,United States,United States
199219,United States,Unknown,United States
199798,United States,Canada,"Canada,United States"
199942,Unknown,Belgium,United States
199952,United States,United States,Unknown
200560,Italy,Unknown,United Arab Emirates
200591,Unknown,United Kingdom,United Kingdom
201342,Unknown,Canada,Canada
201397,Unknown,Portugal,France
201426,Unknown,Unknown,Canada
201448,Unknown,China,France
201455,China,France,Unknown
201467,Netherlands,Netherlands,Unknown
201685,Costa Rica,Costa Rica,Costa Rica
201864,Canada,Unknown,Canada
201885,Unknown,Belgium,France
202320,Unknown,United States,United States
202327,Unknown,United Kingdom,United Kingdom
202355,India,India,India
202921,Unknown,Canada,Canada
203225,South Korea,South Korea,Unknown
203226,South Korea,South Korea,Unknown
203230,South Korea,South Korea,Unknown
203231,South Korea,South Korea,Unknown
203232,South Korea,South Korea,Unknown
203233,South Korea,South Korea,Unknown
203235,Unknown,Unknown,Unknown
203236,South Korea,Unknown,Unknown
203307,Unknown,United States,United States
203465,United States,United States,Mexico
203468,United States,United States,Mexico
203469,United States,United States,Mexico
203475,United States,United States,Mexico
203481,United States,Unknown,Unknown
203482,United States,United States,Mexico
203484,United States,United States,Mexico
203501,United States,United States,Mexico
203503,United States,Unknown,Unknown
203504,United States,United States,Unknown
203509,United States,Unknown,Unknown
203630,Unknown,Unknown,Unknown
204045,Mexico,Mexico,France
204502,Unknown,United Kingdom,France
204503,Unknown,Singapore,France
205140,Unknown,Australia,United States
205473,Canada,"China,United States",United States
205923,Unknown,United States,United States
206303,Unknown,"Canada,Canada",France
206304,Unknown,"Canada,Canada",France
206306,Unknown,"Canada,Canada",France
206530,Unknown,Unknown,Unknown
206688,Unknown,Unknown,France
206752,United States,Unknown,United States
207209,Unknown,Indonesia,Unknown
207250,Unknown,United States,"United States,France"
207253,Unknown,United States,"France,United States"
207259,Mexico,Mexico,Australia
207361,Unknown,Israel,France
207431,Unknown,Belgium,United Kingdom
207433,United Kingdom,United Kingdom,United Kingdom
207520,Unknown,Unknown,France
207527,Spain,Unknown,Spain
207569,Australia,Australia,Australia
207574,Unknown,Marshall Islands,Belgium
207610,Unknown,France,Unknown
207638,Mexico,Mexico,Mexico
207687,France,Unknown,France
207757,Unknown,Myanmar,Unknown
207843,Unknown,Unknown,Réunion
207907,Peru,Unknown,France
207912,Unknown,Sweden,France
207922,Unknown,Spain,United Kingdom
207947,Unknown,Sweden,France
207950,Unknown,Germany,France
207983,Italy,Unknown,Belgium
207987,Unknown,United Kingdom,United Kingdom
208004,"Norfolk Island,United Kingdom",United Kingdom,United Kingdom
208039,Unknown,United Kingdom,United Kingdom
208042,Unknown,United Kingdom,United Kingdom
208060,United Kingdom,United Kingdom,United Kingdom
208065,Unknown,United Kingdom,United Kingdom
208098,Norway,Germany,Germany
208117,Unknown,India,Colombia
208123,Unknown,France,France
208133,Unknown,Unknown,France
208175,France,Unknown,France
208202,France,France,Unknown
208272,Unknown,Germany,France
208420,Unknown,Unknown,France
208427,Italy,Italy,Australia
208446,Unknown,Sweden,Unknown
208453,Unknown,Germany,Germany
208469,Netherlands,Unknown,France
208513,Denmark,United Kingdom,United Kingdom
208520,Thailand,Thailand,Australia
208529,Unknown,France,France
208589,Unknown,Unknown,France
208608,Unknown,Unknown,Unknown
208614,Unknown,United Kingdom,France
208630,China,Denmark,United Kingdom
208638,Unknown,France,France
208668,Unknown,France,France
208673,France,France,France
208685,Unknown,Unknown,Unknown
208701,Unknown,France,France
208751,Unknown,France,France
208767,Unknown,Unknown,Switzerland
208793,China,China,Australia
208876,Unknown,United Kingdom,United Kingdom
208877,Unknown,Unknown,France
208878,Unknown,France,France
208881,France,France,France
208921,Unknown,France,France
208926,France,Unknown,France
208989,Unknown,Finland,France
208991,Unknown,Sweden,France
208996,Unknown,Sweden,France
209000,Unknown,Spain,France
209006,Unknown,Denmark,France
209015,Belgium,Belgium,Belgium
209041,Unknown,Germany,United Kingdom
209050,Unknown,Unknown,France
209055,Unknown,Germany,France
209058,Italy,Italy,France
209075,Unknown,Unknown,France
209199,Unknown,France,France
209203,Italy,Unknown,France
209299,Unknown,Unknown,France
209346,United Kingdom,Unknown,France
209362,Unknown,New Caledonia,France
209376,Tunisia,Tunisia,Tunisia
209395,Unknown,France,France
209396,France,Unknown,France
209446,"France,Austria",France,France
209465,Turkey,Turkey,France
209480,France,Unknown,Unknown
209482,Unknown,Finland,France
209486,Unknown,Sweden,Unknown
209489,Unknown,Sweden,France
209497,Unknown,Unknown,France
209501,Unknown,Unknown,France
209547,Unknown,Australia,Australia
209563,France,France,France
209581,Peru,Peru,France
209642,Unknown,Unknown,France
209754,Unknown,Thailand,Germany
209783,"Turkey,Spain,Italy",France,France
209829,France,Unknown,France
209851,Unknown,Sweden,France
209853,Sweden,Sweden,Unknown
209855,Unknown,Spain,France
209857,Unknown,Sweden,France
209858,Unknown,Germany,Unknown
209860,Unknown,Sweden,France
209903,Unknown,Unknown,Unknown
209919,Unknown,Germany,France
209930,Switzerland,Switzerland,Australia
209937,Unknown,Unknown,France
210000,Unknown,Unknown,France
210003,Australia,Australia,Australia
210101,Unknown,Unknown,France
210104,Japan,Japan,Unknown
210120,Unknown,Sweden,"France,United Kingdom"
210123,Unknown,Sweden,United Kingdom
210132,Unknown,Germany,France
210136,Unknown,Sweden,France
210174,Greece,Greece,France
210175,Greece,Greece,France
210232,France,France,France
210241,Unknown,Unknown,France
210275,Switzerland,Switzerland,Switzerland
210419,Unknown,Sweden,France
210431,Unknown,Sweden,France
210437,Unknown,Belgium,France
210438,Unknown,Germany,United Kingdom
210452,Unknown,Sweden,France
210461,Unknown,Unknown,Unknown
210464,Russia,Russia,Russia
210465,Unknown,Switzerland,France
210471,United States,Unknown,Canada
210524,Unknown,France,France
210676,Unknown,Germany,France
210679,Unknown,Sweden,United Kingdom
210684,Unknown,Unknown,France
210740,France,Unknown,France
210747,Unknown,Germany,France
210752,France,Unknown,France
210810,Unknown,France,France
210822,France,France,France
210860,Unknown,France,France
210900,France,Unknown,France
210903,France,Unknown,France
210912,Unknown,Sweden,France
210916,Unknown,Sweden,France
210919,Unknown,Sweden,United Kingdom
210926,Unknown,Germany,France
210930,Unknown,Sweden,France
210934,Unknown,Germany,France
210956,Unknown,Unknown,France
210991,Unknown,Unknown,France
211021,Unknown,Italy,Unknown
211029,France,France,France
211044,France,Unknown,France
211086,France,Unknown,France
211092,Unknown,Sweden,United Kingdom
211093,Unknown,Italy,United Kingdom
211103,Unknown,Sweden,France
211111,Unknown,Sweden,France
211156,France,Unknown,France
211237,Unknown,Russia,Russia
211240,Unknown,France,Unknown
211241,Unknown,Thailand,France
211265,Unknown,Germany,France
211269,Unknown,Switzerland,France
211284,"United States,Spain","United States,Spain",Spain
211299,Spain,Spain,Spain
211300,France,France,France
211302,Spain,Spain,Spain
211305,Unknown,Canada,Canada
211317,Unknown,Austria,France
211319,Spain,Spain,Spain
211321,Unknown,Spain,Spain
211322,Spain,Spain,Spain
211324,Spain,Spain,Spain
211331,Spain,Spain,Spain
211332,Spain,Spain,Spain
211334,Unknown,Germany,Spain
211335,Spain,Spain,Spain
211339,Spain,Spain,Spain
211378,Unknown,France,Unknown
211398,Unknown,"France,Ireland",France
211399,Unknown,France,France
211402,Unknown,Spain,Spain
211408,Spain,Spain,Spain
211410,Spain,Spain,Spain
211425,Unknown,France,France
211426,Unknown,France,France
211428,Unknown,France,France
211429,Unknown,France,France
211439,Unknown,Germany,Spain
211445,Unknown,France,France
211452,Unknown,France,France
211455,Unknown,France,France
211456,Unknown,France,France
211461,France,France,France
211470,Unknown,Spain,Spain
211471,Unknown,Spain,Spain
211473,Unknown,Germany,Spain
211474,Unknown,Germany,Spain
211475,Unknown,Germany,Spain
211476,Unknown,France,France
211478,Unknown,Germany,Spain
211480,Unknown,Germany,Spain
211487,Unknown,Germany,Spain
211488,Unknown,Germany,Spain
211491,Unknown,Austria,Spain
211492,Unknown,Germany,Spain
211493,Spain,Spain,Spain
211497,France,France,France
211500,Unknown,Germany,Spain
211511,Unknown,"United Kingdom,France",France
211520,Unknown,France,France
211524,Unknown,France,France
211527,Unknown,"United Kingdom,France",France
211533,Unknown,"Italy,Germany",Spain
211534,Unknown,"Italy,Germany",Spain
211566,Unknown,Unknown,France
211590,Unknown,Belgium,France
211591,Unknown,Belgium,France
211592,Unknown,France,France
211604,Unknown,France,France
211611,Unknown,Germany,France
211612,Unknown,Germany,Spain
211614,Unknown,Spain,Spain
211615,Unknown,Spain,Unknown
211622,Spain,Spain,Spain
211624,Unknown,Germany,Spain
211625,"São Tomé and Príncipe,São Tomé and Príncipe",Germany,Spain
211641,Unknown,France,France
211643,Unknown,Spain,Spain
211646,Unknown,Spain,Spain
211647,Unknown,United Kingdom,United Kingdom
211648,Unknown,Germany,France
211651,Unknown,Germany,Spain
211652,Unknown,Germany,Spain
211660,Unknown,United Kingdom,United Kingdom
211661,Unknown,Germany,Spain
211663,Spain,Spain,Spain
211664,Unknown,Spain,Spain
211665,Unknown,Spain,Spain
211666,Unknown,Spain,Spain
211667,Unknown,Spain,Spain
211668,Unknown,Spain,Spain
211669,Unknown,Spain,Spain
211670,Mexico,Unknown,Unknown
211671,Unknown,Spain,Spain
211672,Unknown,Spain,Spain
211674,Unknown,Spain,Spain
211677,Unknown,Senegal,Senegal
211682,Unknown,"Italy,Germany",Spain
211694,Unknown,Germany,Spain
211695,Unknown,Germany,Spain
211697,Unknown,Germany,Spain
211711,France,France,France
211716,Unknown,Germany,Spain
211717,Unknown,Germany,Spain
211719,France,France,France
211721,Unknown,Italy,France
211729,Greece,Greece,Unknown
211734,Unknown,France,France
211735,Unknown,France,France
211736,Unknown,France,France
211737,Unknown,France,France
211741,Spain,Spain,Spain
211744,France,France,France
211748,Unknown,Unknown,Unknown
211750,Italy,Italy,Unknown
211751,Unknown,France,Unknown
211753,Spain,Spain,France
211759,Unknown,Unknown,Unknown
211764,Unknown,"China,China",France
211775,Unknown,France,France
211776,France,Unknown,France
211779,Unknown,France,France
211781,Unknown,Unknown,Unknown
211790,Unknown,France,France
211796,Unknown,France,France
211797,Unknown,Germany,France
211799,Unknown,France,France
211800,Unknown,France,France
211801,Unknown,Unknown,Unknown
211802,France,Unknown,France
211803,France,Unknown,France
211805,Unknown,"Italy,France",France
211815,Unknown,France,France
211816,Poland,Unknown,Poland
211818,Unknown,France,France
211819,Unknown,France,France
211820,Unknown,Spain,Spain
211822,Spain,Spain,Spain
211829,United States,United States,United States
211832,Spain,Spain,Spain
211836,Spain,Spain,Spain
211837,Spain,Spain,Spain
211838,Spain,Spain,Spain
211840,India,India,Unknown
211841,Spain,Spain,Mexico
211843,Spain,Spain,Spain
211845,Unknown,Greece,Spain
211847,Unknown,Spain,Spain
211849,Indonesia,United States,United States
211850,Burundi,France,France
211851,Nicaragua,France,France
211852,Bolivia,"United Kingdom,France",France
211853,Unknown,United States,United States
211854,Indonesia,France,France
211857,Indonesia,Iceland,Iceland
211858,El Salvador,France,France
211859,Unknown,France,France
211860,Brazil,France,France
211863,Unknown,United States,United States
211864,Bolivia,United States,United States
211871,Guatemala,France,France
211872,France,France,France
211873,France,France,France
211874,Spain,Spain,Spain
211879,Unknown,France,France
211934,Unknown,Spain,Spain
211941,Unknown,Germany,Spain
